,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
629,77573,TX,4,1.00094,17.419999999999998,17.479999999999997,1,1.0,1.0,1.0,1.0,1.0,3.5,96.3,98.9,99.8,100.0,92.6,94.7,98.0,71.5,66.0,79.0,78.4,52.5,52.5,15.0,12.4,2,2
630,10029,NY,3,0.9400333333333334,17.166666666666668,18.333333333333332,1,1.0,1.0,1.0,1.0,1.0,2.5,89.4,97.3,100.0,98.1,67.6,81.5,92.5,73.9,69.9,68.8,64.2,73.5,58.3,23.0,10.5,2,2
631,78043,TX,2,0.9509,16.433333333333334,17.2,1,1.0,1.0,1.0,1.0,1.0,3.0,95.5,96.6,99.3,95.3,73.7,78.5,94.0,70.3,66.3,73.2,68.2,73.8,56.1,13.1,14.7,2,1
632,78076,TX,2,0.9396,15.7,16.65,1,0.5,0.5,0.5,1.0,0.5,3.5,96.6,98.7,99.6,99.3,73.0,85.9,97.4,70.0,71.5,76.4,73.3,79.3,56.3,16.3,15.7,1,1
633,84010,UT,1,0.9931999999999999,14.26,14.719999999999999,1,1.0,1.0,1.0,1.0,1.0,3.5,89.2,97.6,98.7,79.3,94.8,91.4,93.3,76.2,73.9,75.4,63.3,63.1,65.5,11.3,24.8,0,0
634,33462,FL,5,0.9719,18.9,19.4,1,1.0,1.0,1.0,1.0,1.0,3.9,94.26,98.46000000000001,99.88,98.84,88.35999999999999,92.6,97.275,71.22,72.88,77.62,80.58,83.96,64.72,14.02,15.319999999999999,2,1
635,26101,WV,9,1.012,17.0,16.8,1,1.0,1.0,1.0,1.0,1.0,3.5,91.45,99.65,99.2,94.55000000000001,81.69999999999999,84.6,98.95,70.35,63.0,76.0,83.7,81.25,60.150000000000006,18.299999999999997,11.5,2,3
636,54301,WI,0,0.9903,19.03333333333333,19.066666666666666,1,1.0,1.0,1.0,1.0,0.875,3.642857142857143,94.3125,99.1625,99.85,98.6,87.3125,78.05,99.76666666666667,75.51428571428572,62.88571428571428,71.85714285714286,87.85714285714286,67.48571428571428,58.0,14.249999999999998,8.5625,2,2
637,64116,MO,3,1.03605,18.75,18.05,1,1.0,1.0,0.5,0.5,1.0,3.25,96.0,96.4,99.8,99.6,80.1,86.5,96.4,72.19999999999999,68.2,76.1,61.45,74.85,52.05,15.0,11.65,2,2
638,84107,UT,0,0.9367,3.7,3.9,1,1.0,1.0,1.0,1.0,1.0,4.0,94.9,98.3,98.6,99.7,83.3,92.2,98.6,74.2,68.3,77.6,71.3,79.7,66.3,12.3,15.8,2,2
639,22601,VA,9,0.9499600000000001,14.179999999999998,15.059999999999999,1,1.0,1.0,1.0,1.0,1.0,3.5,91.8,95.8,97.8,95.0,75.7,82.3,95.2,59.1,83.5,74.7,87.7,66.8,45.8,14.4,12.0,2,1
640,64068,MO,4,0.9625666666666666,13.733333333333333,14.166666666666666,1,1.0,1.0,1.0,0.0,1.0,3.0,96.9,99.2,99.5,90.1,83.4,90.0,97.0,62.2,56.7,73.5,65.8,60.0,57.1,13.9,9.2,2,2
641,73110,OK,4,1.0210000000000001,14.819999999999999,14.959999999999999,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,95.43333333333334,99.60000000000001,99.10000000000001,99.43333333333334,83.36666666666667,87.73333333333335,98.5,69.16666666666667,66.53333333333335,74.83333333333333,69.03333333333332,69.16666666666667,58.166666666666664,17.933333333333334,11.300000000000002,2,2
642,29488,SC,2,0.983725,17.225,17.525,1,1.0,1.0,0.9,0.9,0.8,3.0,90.1,97.625,99.775,98.95,67.925,70.05,95.625,57.025,52.5,73.05,67.875,66.52499999999999,64.525,11.966666666666667,17.366666666666667,0,0
643,78249,TX,0,0.96998,14.939999999999998,15.26,1,1.0,1.0,1.0,1.0,1.0,4.0,98.7,99.3,99.7,99.9,89.6,93.8,96.3,74.9,74.9,80.6,73.7,81.2,62.4,18.0,14.1,1,1
644,7753,NJ,1,0.97125,15.175,15.450000000000001,1,1.0,1.0,0.6666666666666666,1.0,1.0,2.75,87.65,98.3,99.65,98.9,72.95,73.45,94.45,50.849999999999994,54.75,63.5,67.65,57.75,60.15,12.766666666666666,11.266666666666666,0,0
645,71901,AR,6,1.0307000000000002,14.100000000000001,13.516666666666666,1,1.0,1.0,0.0,1.0,1.0,2.5,95.3,98.3,100.0,94.8,75.2,85.7,96.4,62.5,60.4,61.3,65.8,60.2,55.4,18.2,10.3,2,2
646,72335,AR,3,1.018866666666667,14.166666666666666,14.450000000000003,1,1.0,1.0,1.0,1.0,1.0,2.5,99.2,99.2,99.1,100.0,79.4,88.3,90.6,42.0,53.1,47.8,46.7,55.5,42.8,17.2,11.9,2,2
647,72653,AR,6,1.116,4.3,3.9,1,1.0,1.0,1.0,1.0,1.0,3.25,95.4,97.8,97.8,99.2,73.1,73.05,98.9,68.05000000000001,69.05,65.5,64.5,73.95,57.55,16.3,13.6,2,1
648,95969,CA,0,0.9413833333333335,13.316666666666668,14.25,1,1.0,1.0,1.0,1.0,1.0,3.0,94.2,94.4,98.3,89.1,83.5,71.2,86.1,57.4,70.0,57.5,78.6,77.6,54.5,15.6,8.6,2,3
649,94109,CA,3,0.8855076923076923,11.023076923076927,12.715384615384616,1,1.0,1.0,0.5,0.5,1.0,3.75,95.6,99.7,98.2,97.25,85.25,67.5,94.0,72.94999999999999,74.0,70.8,87.6,80.25,69.05,17.1,15.85,2,2
650,95128,CA,9,0.9324199999999999,14.16,15.0,1,1.0,1.0,1.0,1.0,1.0,4.0,97.5,99.8,99.9,98.2,71.3,81.2,98.3,73.1,72.3,79.9,85.0,76.0,64.7,15.6,12.8,2,2
651,95035,CA,3,0.9658,13.080000000000002,13.459999999999999,1,1.0,1.0,1.0,1.0,1.0,3.5,95.3,89.0,99.1,99.2,73.6,69.7,94.7,75.1,73.1,77.4,67.1,77.9,67.5,11.4,11.4,2,1
652,95112,CA,3,0.9871,7.85,8.4,1,0.75,0.75,0.5,0.75,1.0,4.5,94.55,99.75,100.0,99.30000000000001,90.6,92.0,99.4,79.35,71.80000000000001,77.15,81.65,83.95,61.0,11.866666666666667,12.5,2,1
653,92324,CA,15,1.00644,12.86,13.14,1,1.0,1.0,1.0,1.0,1.0,3.0,93.8,98.2,100.0,99.2,70.7,81.7,95.0,67.0,68.8,69.1,72.2,71.7,61.1,15.3,12.0,2,1
654,85712,AZ,2,1.038825,12.75,12.675,1,0.8333333333333334,1.0,0.6666666666666666,0.8333333333333334,1.0,2.6666666666666665,91.94999999999999,93.63333333333334,97.53333333333335,98.23333333333335,51.35,59.39999999999999,98.10000000000001,64.46666666666667,63.70000000000001,72.36666666666666,64.63333333333333,65.56666666666666,39.9,19.8,11.0,0,0
655,92503,CA,4,1.0020666666666667,15.133333333333335,14.966666666666667,1,1.0,1.0,1.0,1.0,1.0,3.0,97.4,97.3,99.8,99.3,90.3,92.6,95.7,71.9,65.5,68.2,59.9,61.5,52.4,20.0,14.9,1,2
656,90505,CA,6,0.963825,13.500000000000002,13.950000000000001,1,1.0,1.0,1.0,1.0,1.0,5.0,99.1,99.8,100.0,99.7,88.8,88.2,99.8,86.7,82.5,86.1,85.9,85.6,69.2,16.5,9.9,2,2
657,92804,CA,9,0.9675,11.950000000000001,12.35,1,1.0,1.0,1.0,1.0,1.0,2.0,90.9,98.8,99.3,94.8,85.6,50.7,100.0,48.0,43.5,43.2,62.8,35.8,44.5,17.7,6.5,0,0
658,91105,CA,6,0.92454,13.220000000000002,14.319999999999999,1,1.0,1.0,1.0,1.0,1.0,4.0,98.5,99.1,100.0,99.6,86.6,90.6,95.7,77.8,76.5,77.6,78.3,77.8,67.2,18.9,14.4,1,1
659,93637,CA,3,0.9841666666666669,13.916666666666664,14.283333333333337,1,1.0,1.0,1.0,1.0,1.0,2.5,99.0,89.6,97.2,94.4,88.9,96.8,100.0,49.3,31.1,49.8,60.9,49.7,39.3,13.3,4.4,0,0
660,6877,CT,4,0.8543,12.25,14.5,1,1.0,1.0,1.0,1.0,1.0,2.75,95.5,88.75,99.8,98.7,77.9,92.05,97.0,62.8,61.95,59.25,59.099999999999994,62.4,59.099999999999994,14.4,15.4,2,2
661,6032,CT,2,0.9502,11.6,12.2,1,1.0,1.0,1.0,1.0,1.0,4.75,97.4,51.4,100.0,99.4,88.8,49.199999999999996,100.0,92.9,89.75,92.3,95.4,91.6,47.35,12.5,15.4,0,0
662,95602,CA,1,0.93118,13.539999999999997,14.280000000000001,1,1.0,1.0,1.0,1.0,1.0,4.0,93.6,100.0,100.0,98.7,83.1,98.7,100.0,86.2,69.2,80.8,95.8,80.8,83.7,26.5,13.7,0,0
663,32055,FL,5,0.8664833333333334,12.266666666666667,13.950000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,88.2,96.0,100.0,96.7,82.2,84.5,91.4,68.8,81.1,72.5,72.2,76.3,57.8,9.8,14.8,2,2
664,32763,FL,8,0.97798,15.240000000000006,15.763333333333339,1,1.0,1.0,1.0,1.0,1.0,2.5,85.6,95.2,100.0,99.9,70.4,72.2,99.8,67.6,63.1,73.2,72.5,76.4,59.3,18.1,18.9,2,1
665,33609,FL,3,0.9673499999999999,19.0,19.6,1,1.0,1.0,1.0,1.0,1.0,4.0,97.6,97.4,99.7,99.4,87.6,90.6,98.3,77.2,76.4,82.5,81.4,76.6,62.4,14.7,15.6,1,1
666,33024,FL,6,0.9955333333333334,15.183333333333335,15.133333333333333,1,1.0,1.0,0.0,1.0,1.0,2.5,89.4,95.5,99.5,99.8,77.5,86.1,99.7,73.1,69.4,68.0,61.1,64.8,64.4,18.1,16.9,1,1
667,33837,FL,4,0.9582,12.1,12.7,1,1.0,1.0,1.0,1.0,1.0,5.0,100.0,100.0,100.0,100.0,96.2,100.0,97.4,90.2,92.6,85.3,92.2,88.3,77.8,21.6,16.6,2,2
668,33155,FL,6,1.0227833333333334,13.483333333333334,13.633333333333333,1,1.0,1.0,1.0,1.0,1.0,4.0,95.4,99.4,99.95,99.9,81.35,82.85,98.6,78.15,73.25,77.6,80.7,81.6,67.25,14.85,15.85,2,1
669,96793,HI,1,1.0227833333333332,13.483333333333333,13.633333333333333,1,1.0,0.9047619047619048,0.6190476190476191,0.8095238095238095,1.0,3.566666666666667,97.63124999999998,95.68571428571428,99.66,98.63333333333331,51.64166666666668,59.62307692307691,96.86666666666667,79.53999999999999,71.53333333333333,79.98000000000002,89.32000000000001,53.8076923076923,42.35333333333333,13.971428571428573,8.535714285714286,0,0
670,61021,IL,0,0.9247,14.566666666666665,15.766666666666666,1,1.0,1.0,1.0,1.0,1.0,3.5,97.7,97.7,100.0,99.8,54.0,58.7,100.0,65.0,66.9,76.2,79.3,82.0,50.2,13.0,9.1,1,2
671,33458,FL,3,0.9829,16.066666666666666,16.366666666666667,1,1.0,1.0,1.0,1.0,1.0,2.5,88.5,98.0,100.0,100.0,68.2,75.0,92.9,63.9,62.9,57.6,61.4,67.0,62.4,20.7,21.9,2,1
672,62450,IL,2,0.9751619047619048,15.300000000000002,15.985714285714291,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,97.96666666666665,97.55,100.0,98.46666666666665,74.6,78.89999999999999,94.9,74.93333333333334,54.6,80.26666666666667,89.5,72.26666666666667,58.833333333333336,14.566666666666668,14.733333333333334,0,0
673,46383,IN,1,0.9710333333333333,14.633333333333333,15.083333333333334,1,1.0,1.0,0.0,1.0,1.0,4.0,90.5,98.8,99.7,98.1,68.0,70.4,100.0,88.3,85.5,91.1,79.6,85.5,74.9,23.9,8.4,2,2
674,47150,IN,8,0.9558833333333334,14.783333333333333,15.4,1,1.0,1.0,0.0,0.0,1.0,2.0,85.2,97.2,100.0,100.0,73.8,72.6,91.1,59.8,56.6,46.1,50.2,63.5,38.0,27.3,18.6,2,2
675,47112,IN,4,1.0005166666666667,14.733333333333336,14.666666666666666,1,1.0,1.0,1.0,1.0,1.0,5.0,99.7,100.0,100.0,99.9,90.7,92.2,100.0,86.5,84.4,95.9,100.0,92.1,89.4,18.5,13.1,1,1
676,61104,IL,5,0.99326,14.12,14.34,1,1.0,1.0,1.0,1.0,1.0,4.0,95.5,99.6,99.8,98.8,66.1,70.3,95.9,75.5,78.7,78.4,81.5,75.8,69.9,14.8,15.8,2,1
677,52632,IA,8,1.0064666666666666,16.46666666666667,16.366666666666667,1,1.0,1.0,1.0,0.5,1.0,4.25,98.95,98.69999999999999,99.85,95.35,81.6,84.15,98.65,81.6,80.95,87.6,80.55,79.85,69.45,18.4,15.7,2,1
678,51503,IA,2,0.9710166666666668,13.833333333333334,14.300000000000002,1,1.0,1.0,1.0,0.0,1.0,2.5,90.5,98.4,100.0,99.5,85.7,89.4,94.1,64.7,64.3,63.6,53.7,56.5,40.9,14.4,15.7,2,2
679,60805,IL,5,0.93592,13.020000000000001,13.7,1,1.0,0.5,1.0,1.0,1.0,3.0,94.05000000000001,97.94999999999999,99.9,98.55,77.15,77.5,99.45,76.95,65.75,71.19999999999999,76.5,54.05,57.099999999999994,18.95,8.2,1,2
680,62401,IL,5,0.9354800000000001,13.879999999999999,14.86,1,1.0,1.0,1.0,1.0,1.0,2.0,87.3,94.0,99.5,99.5,38.0,47.6,92.3,66.0,59.1,63.5,71.2,60.0,51.1,22.9,7.5,2,2
681,47804,IN,1,0.9899000000000001,11.9,12.333333333333334,1,1.0,1.0,1.0,1.0,1.0,2.5,87.3,96.1,100.0,98.5,64.1,69.4,100.0,71.3,52.5,72.3,72.7,53.7,55.1,18.1,8.0,2,2
682,67530,KS,2,0.93036,12.739999999999998,14.020000000000001,1,1.0,1.0,0.0,1.0,1.0,2.5,89.0,98.1,98.6,91.4,64.8,72.2,99.6,73.9,60.1,67.2,60.5,67.4,52.0,24.0,13.2,2,2
683,40223,KY,4,0.9774500000000002,12.925,13.350000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,96.7,99.1,100.0,99.3,73.2,80.5,98.3,76.8,76.5,77.1,69.0,65.0,67.7,16.5,12.6,2,1
684,40601,KY,5,1.025825,14.825,14.75,1,1.0,0.0,0.0,0.0,1.0,3.0,96.8,98.7,100.0,100.0,64.2,69.3,100.0,73.2,86.5,63.6,64.4,72.8,49.5,14.9,13.7,2,2
685,2135,MA,5,1.0426083333333331,16.625000000000004,15.983333333333333,1,1.0,1.0,1.0,1.0,1.0,2.0,94.5,94.3,99.0,97.0,59.1,78.9,94.2,61.1,59.9,56.1,59.4,69.0,28.5,17.3,10.1,2,2
686,1801,MA,3,1.0071500000000002,15.100000000000001,15.0,1,1.0,1.0,1.0,1.0,1.0,4.5,96.4,100.0,100.0,100.0,85.1,91.7,98.3,77.2,80.1,78.9,69.9,78.9,61.6,12.2,15.2,2,1
687,70127,LA,0,0.950575,12.85,13.625,1,1.0,1.0,1.0,0.75,1.0,3.5,88.16666666666667,96.15,99.53333333333335,99.56666666666666,80.30000000000001,91.73333333333333,96.75,69.6,75.05,73.7,68.75,70.4,58.15,12.8,10.95,0,0
688,4401,ME,4,0.9476749999999999,12.150000000000002,12.7,1,1.0,1.0,1.0,1.0,1.0,3.5,97.75,99.8,100.0,99.75,62.55,65.95,99.44999999999999,79.05,77.4,79.65,70.6,73.7,69.5,17.0,14.45,2,2
689,56308,MN,3,0.9542,12.6,13.2,1,1.0,1.0,1.0,1.0,1.0,2.5,88.4,91.5,99.6,98.0,75.7,85.3,100.0,68.5,63.5,64.4,63.9,77.4,44.9,13.8,14.3,2,1
690,39532,MS,3,1.0020200000000001,15.62,15.540000000000001,1,0.0,0.0,0.0,0.0,1.0,3.0,97.0,98.5,100.0,99.2,67.0,79.6,100.0,67.5,72.0,69.6,64.3,71.1,55.9,24.6,14.0,2,2
691,64108,MO,6,1.0005,14.299999999999999,14.550000000000002,1,1.0,1.0,1.0,0.0,1.0,1.5,91.2,95.5,100.0,96.5,63.9,70.5,100.0,49.1,45.5,49.4,56.3,40.5,40.8,18.9,15.0,2,2
692,3867,NH,0,1.0169000000000001,17.82,17.119999999999997,1,1.0,1.0,1.0,0.9,1.0,4.35,98.47,99.88000000000001,99.95,99.84,56.709999999999994,60.64999999999999,99.81,78.73,79.07,85.4,90.74,77.98,73.72,13.7,9.379999999999999,2,2
693,3878,NH,0,0.9439000000000001,15.683333333333335,16.749999999999996,1,1.0,1.0,1.0,1.0,1.0,4.5,97.3,99.8,99.8,95.9,88.1,79.2,93.7,86.3,79.9,90.3,85.8,81.7,66.2,15.0,9.7,1,2
694,3060,NH,8,0.9769400000000001,16.660000000000004,16.96,1,1.0,1.0,1.0,1.0,1.0,2.5,83.2,94.4,98.8,90.9,68.8,79.2,98.1,66.0,67.0,70.3,69.3,73.8,53.3,18.3,16.4,1,2
695,79761,TX,4,1.0198666666666665,14.666666666666664,14.666666666666666,1,1.0,1.0,1.0,1.0,1.0,3.8333333333333335,95.03333333333332,97.0,100.0,94.76666666666665,79.66666666666667,82.93333333333334,92.89999999999999,75.06666666666666,76.2,80.16666666666667,73.36666666666666,81.60000000000001,66.03333333333335,15.766666666666666,14.066666666666668,1,1
696,78526,TX,4,1.04536,17.62,17.16,1,1.0,0.0,0.0,1.0,1.0,2.0,93.9,99.7,99.6,99.4,62.8,63.4,99.6,52.1,53.4,63.0,52.6,34.5,38.4,16.6,9.0,2,2
697,10595,NY,4,0.95505,19.275,20.15,1,1.0,1.0,1.0,1.0,1.0,3.75,93.66,96.275,99.86,97.94000000000001,66.22500000000001,61.5,99.7,68.2,68.325,78.675,91.525,87.05000000000001,81.82499999999999,16.325,10.375,0,0
698,44145,OH,3,1.0314166666666669,17.25,16.433333333333334,1,1.0,1.0,1.0,1.0,1.0,3.5,99.4,99.8,100.0,99.2,83.9,89.9,100.0,70.8,59.1,74.6,75.2,76.2,52.7,16.8,13.1,2,1
699,73034,OK,2,1.0469866666666665,17.946666666666665,17.37333333333333,1,1.0,1.0,1.0,1.0,1.0,2.5,93.6,98.9,100.0,100.0,82.5,94.6,100.0,60.8,66.7,57.2,59.2,68.3,47.5,23.5,18.1,2,1
700,38363,TN,1,0.9431333333333333,15.533333333333333,15.950000000000001,1,1.0,1.0,1.0,0.0,1.0,3.0,98.7,99.3,100.0,99.6,75.3,82.2,99.9,65.5,53.2,72.1,67.0,52.6,54.2,15.4,13.9,2,1
701,13204,NY,3,1.0695999999999999,18.71666666666667,17.349999999999998,1,1.0,1.0,1.0,1.0,0.6666666666666666,2.8333333333333335,96.60000000000001,98.40000000000002,99.66666666666667,96.5,58.800000000000004,64.03333333333335,98.93333333333334,66.03333333333335,55.53333333333333,72.96666666666665,77.06666666666666,61.93333333333334,61.29999999999999,20.666666666666668,10.6,0,0
702,13088,NY,3,1.05025,16.55,15.483333333333336,1,1.0,1.0,1.0,0.0,0.0,3.5,92.4,99.2,100.0,96.9,51.4,67.7,100.0,71.9,47.4,74.0,89.9,86.8,54.0,8.5,14.2,1,1
703,57105,SD,0,0.97316,18.199999999999996,18.160000000000004,1,1.0,1.0,1.0,1.0,1.0,2.5,98.5,99.2,99.7,100.0,65.1,80.6,99.6,50.0,49.1,56.1,66.9,50.2,45.9,13.2,13.4,2,2
704,57103,SD,0,1.0396666666666665,20.033333333333335,19.299999999999997,1,1.0,1.0,1.0,0.8,0.8,3.0,93.2,98.26,99.96000000000001,98.66,63.05999999999999,68.36,99.85,62.53333333333333,54.699999999999996,63.1,64.96666666666665,67.56666666666666,58.800000000000004,20.333333333333332,14.133333333333333,0,0
705,45177,OH,9,1.0146666666666666,20.2,20.133333333333336,1,1.0,1.0,0.5,0.0,1.0,3.0,98.9,93.1,100.0,97.8,92.1,93.3,100.0,51.8,75.6,58.9,71.6,84.8,57.0,16.5,13.9,2,2
706,76310,TX,1,0.9937999999999999,21.0,21.099999999999998,1,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,3.5,69.85,95.05,96.0,94.15,75.2,75.94999999999999,94.4,77.35,72.45,75.94999999999999,73.6,84.9,66.25,13.0,12.3,2,2
707,43015,OH,2,1.0283833333333334,17.4,16.916666666666668,1,1.0,1.0,1.0,1.0,1.0,3.5,98.4,98.4,99.9,99.3,75.4,77.7,97.0,69.5,65.3,84.4,82.1,59.9,68.1,18.1,14.3,2,1
708,29406,SC,5,0.9717166666666666,15.866666666666667,16.01666666666667,1,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,3.25,94.69999999999999,100.0,97.95,99.05,75.0,87.3,99.65,72.55,65.4,75.5,70.25,65.85,60.45,19.65,18.4,2,2
709,29505,SC,6,0.9951,14.550000000000004,14.533333333333331,1,1.0,1.0,1.0,1.0,0.9,3.125,86.0,96.86666666666667,94.1,88.75,48.5,61.78333333333333,87.54,71.75,56.050000000000004,68.60000000000001,73.175,52.025,50.75,12.25,12.05,0,0
710,45211,OH,3,1.01546,14.88,15.1,1,1.0,1.0,1.0,1.0,1.0,3.0,93.5,94.4,100.0,98.4,88.6,89.7,95.5,64.8,67.6,65.4,66.5,73.1,46.6,14.8,12.2,2,3
711,38358,TN,2,0.9807200000000001,16.259999999999998,16.46,1,1.0,1.0,1.0,1.0,1.0,4.0,97.45,97.0,99.3,95.6,82.3,62.3,97.6,73.0,70.8,85.2,83.4,86.2,69.5,15.1,5.9,2,2
712,79201,TX,0,0.9901500000000001,15.0,15.100000000000001,1,1.0,1.0,1.0,1.0,1.0,3.75,99.15,99.69999999999999,99.85,99.55,76.9,83.6,96.05,72.5,64.6,77.5,74.4,74.3,79.8,14.75,12.75,2,2
713,87109,NM,2,1.0527250000000001,18.05,16.875,1,1.0,0.8,1.0,1.0,1.0,4.0,89.57499999999999,96.925,99.57499999999999,95.775,55.325,57.650000000000006,96.0,84.06666666666666,71.5,81.43333333333334,85.0,82.66666666666667,59.1,13.9,12.666666666666666,0,0
714,74743,OK,2,1.0261666666666667,16.2,16.26666666666667,1,1.0,0.6666666666666666,0.6666666666666666,0.3333333333333333,1.0,2.5,91.63333333333334,97.09999999999998,99.5,95.83333333333333,74.43333333333334,81.93333333333334,94.63333333333333,56.800000000000004,54.4,62.166666666666664,53.5,58.36666666666667,53.76666666666667,14.933333333333332,13.299999999999999,2,2
715,48811,MI,4,1.074375,19.175,17.825,1,1.0,1.0,1.0,1.0,1.0,3.75,97.7,100.0,100.0,100.0,92.80000000000001,94.95,100.0,58.05,66.35,69.45,60.75,75.55,75.4,15.8,14.6,2,2
716,28001,NC,2,1.03,18.5,17.900000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,91.6,99.3,100.0,99.7,75.2,83.6,97.1,72.4,66.5,71.5,67.6,73.6,39.4,18.5,11.9,2,2
717,22306,VA,3,1.0783,15.920000000000002,15.040000000000001,1,1.0,1.0,1.0,0.5,1.0,4.5,99.05,98.25,99.75,99.75,69.15,85.95,97.65,93.0,86.45,92.4,93.35,87.6,85.7,16.4,18.3,2,1
718,82001,WY,8,0.9742200000000001,16.56,16.98,1,0.9166666666666666,0.9166666666666666,0.9166666666666666,1.0,1.0,2.888888888888889,89.60000000000001,96.52222222222223,99.52222222222221,96.44444444444444,78.84444444444443,84.44444444444444,95.38749999999999,65.73333333333333,62.31111111111112,70.73333333333332,70.83333333333331,76.3,52.72222222222222,15.342857142857145,13.437500000000002,2,2
719,82009,WY,4,1.0047,15.033333333333333,15.166666666666666,1,1.0,1.0,1.0,1.0,1.0,3.0,88.5,96.1,98.85,96.6,80.94999999999999,65.5,93.25,72.55,69.85,73.35,63.6,62.7,61.1,16.200000000000003,10.95,2,2
720,73601,OK,1,0.9983249999999999,19.35,19.399999999999995,1,1.0,1.0,1.0,1.0,1.0,4.0,97.0,99.7,100.0,99.55000000000001,83.65,82.2,98.95,75.75,72.1,81.35,77.25,81.45,64.85,17.8,13.0,2,2
721,73112,OK,4,1.0097500000000001,16.783333333333335,16.95,1,1.0,1.0,1.0,1.0,1.0,3.5,96.7,97.8,99.7,99.7,78.3,94.4,99.2,70.5,69.3,81.1,69.6,75.0,52.3,9.2,16.4,2,1
722,99208,WA,4,0.8802666666666666,12.333333333333334,13.916666666666666,1,1.0,1.0,1.0,1.0,1.0,3.25,98.4,92.45,98.19999999999999,99.45,82.7,80.35,100.0,67.4,66.6,69.55,64.85,68.2,47.8,15.2,13.0,0,0
723,23704,VA,1,0.9307333333333333,11.1,11.666666666666666,1,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.3333333333333335,95.43333333333334,99.0,99.89999999999999,98.93333333333332,74.86666666666667,71.7,98.93333333333334,70.7,73.7,73.7,68.2,70.23333333333333,61.666666666666664,13.35,8.9,2,1
724,23320,VA,1,1.0122499999999999,16.4,16.05,1,1.0,1.0,1.0,1.0,1.0,4.0,97.2,100.0,100.0,98.6,76.4,84.0,98.3,72.3,71.5,79.9,75.2,71.2,63.6,10.5,16.6,2,1
725,23831,VA,5,1.0344,16.533333333333335,16.000000000000004,1,1.0,1.0,1.0,0.0,1.0,2.0,72.1,90.7,98.6,88.0,35.6,41.7,94.0,75.5,61.5,65.5,64.8,75.7,53.7,20.7,17.0,2,2
726,77094,TX,1,1.0333,17.62,16.64,1,1.0,1.0,1.0,1.0,1.0,3.5,95.4,100.0,100.0,98.2,93.6,90.6,100.0,79.6,46.4,79.8,76.7,72.0,38.4,19.2,20.8,0,0
727,91776,CA,3,0.9807333333333333,17.53333333333333,17.866666666666667,1,0.5,0.5,0.5,0.5,1.0,3.5,86.9,84.7,100.0,97.6,68.1,88.8,85.5,87.6,77.7,94.0,77.2,72.7,71.8,18.1,17.2,2,2
728,47591,IN,2,0.9610833333333334,13.583333333333334,14.183333333333335,1,1.0,0.0,0.0,1.0,1.0,4.5,98.5,100.0,100.0,95.3,90.1,81.9,98.8,90.8,89.6,97.4,69.7,87.4,82.9,25.8,9.9,2,2
729,60970,IL,2,0.9610833333333334,13.583333333333334,14.183333333333335,1,1.0,1.0,0.6666666666666666,1.0,1.0,2.6666666666666665,90.43333333333334,95.19999999999999,99.53333333333335,98.66666666666667,61.833333333333336,48.43333333333334,95.89999999999999,63.0,57.96666666666666,73.33333333333333,66.73333333333333,72.8,64.26666666666667,15.65,7.45,0,0
730,67152,KS,1,1.0107499999999998,15.2,14.825,1,1.0,1.0,1.0,1.0,1.0,4.0,93.7,99.6,99.8,99.1,66.5,75.7,100.0,67.9,81.5,73.9,85.1,82.7,65.9,14.5,13.4,1,2
731,70663,LA,3,1.00084,15.620000000000001,15.02,1,0.5,0.5,0.5,0.5,1.0,4.0,98.6,98.9,100.0,99.6,71.6,83.8,100.0,76.9,84.1,78.8,79.2,74.3,68.5,18.9,14.4,1,1
732,40207,KY,0,0.92205,14.483333333333334,15.816666666666668,1,1.0,1.0,1.0,1.0,1.0,3.0,97.2,98.5,100.0,99.8,78.6,86.3,97.7,69.5,71.0,69.8,64.5,64.3,58.1,16.9,11.3,1,2
733,1844,MA,8,1.1789,15.974999999999998,15.25,1,1.0,1.0,1.0,1.0,1.0,2.5,85.8,98.2,100.0,83.9,50.0,52.6,95.4,67.4,60.6,62.9,64.0,67.4,61.5,12.1,16.1,2,2
734,49307,MI,4,1.02094,16.566666666666666,16.213333333333335,1,1.0,1.0,1.0,0.0,1.0,3.0,96.9,91.7,99.5,98.7,80.0,91.3,98.7,70.1,79.7,67.8,58.9,67.3,57.9,13.0,17.1,2,1
735,48091,MI,0,1.00305,17.400000000000002,17.3,1,1.0,1.0,1.0,1.0,1.0,3.5,96.85,99.55,99.9,99.8,90.95,95.2,99.9,68.2,67.2,72.1,67.4,73.6,57.5,17.2,15.4,2,2
