,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
641,8724,NJ,2,0.9965999999999999,16.133333333333333,16.2,1,1.0,1.0,1.0,1.0,1.0,1.75,89.875,91.025,99.6,93.775,44.9,44.975,98.02499999999999,51.625,47.525000000000006,45.6,45.175000000000004,39.625,50.075,11.65,11.524999999999999,0,0
642,7753,NJ,1,1.0227000000000002,19.73333333333333,19.233333333333334,1,1.0,1.0,1.0,1.0,1.0,4.0,98.1,97.9,99.8,96.9,69.1,71.8,96.3,72.3,70.1,80.1,82.6,80.4,64.6,14.4,15.8,2,1
643,7302,NJ,5,1.0227000000000002,19.73333333333333,19.233333333333334,1,1.0,1.0,1.0,1.0,1.0,2.375,90.27499999999999,95.82499999999999,99.475,98.3,47.45,48.175,93.80000000000001,59.825,58.349999999999994,64.175,65.27499999999999,65.025,59.300000000000004,15.875,8.25,0,0
644,35447,AL,0,1.0737333333333334,18.333333333333332,16.96666666666667,1,1.0,1.0,1.0,1.0,1.0,3.0,95.3,99.2,99.6,98.6,70.8,69.4,98.3,69.6,68.1,69.4,75.8,70.1,58.6,14.7,15.0,1,2
645,35903,AL,6,1.0780916666666667,15.725,14.416666666666666,1,1.0,1.0,1.0,1.0,1.0,4.5,98.8,100.0,100.0,93.2,87.5,93.3,97.8,77.0,74.1,84.8,86.1,72.2,64.9,17.7,10.1,2,2
646,36033,AL,2,1.0970600000000001,16.619999999999997,15.080000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,96.2,98.9,99.5,94.6,80.6,88.8,94.8,78.7,70.9,77.9,75.7,76.9,67.8,15.0,15.1,1,1
647,36853,AL,1,1.0082333333333333,16.133333333333336,15.966666666666667,1,1.0,1.0,1.0,1.0,1.0,3.0,96.4,97.2,99.9,98.6,80.4,62.0,93.4,67.4,61.5,64.3,73.3,72.0,57.9,17.9,14.1,1,1
648,71901,AR,6,0.9525166666666668,13.266666666666666,13.833333333333334,1,1.0,1.0,1.0,1.0,1.0,3.0,93.8,98.2,100.0,99.2,70.7,81.7,95.0,67.0,68.8,69.1,72.2,71.7,61.1,15.3,12.0,2,1
649,71801,AR,3,1.0666250000000002,14.125,13.425,1,1.0,1.0,1.0,1.0,1.0,3.0,89.3,99.7,99.4,95.3,76.3,74.9,97.4,68.3,67.1,69.2,78.0,72.4,55.8,16.6,10.2,1,1
650,72335,AR,3,1.0062250000000001,12.775,12.425,1,1.0,1.0,1.0,1.0,1.0,3.0,97.1,99.6,99.8,97.7,79.7,81.6,99.8,65.1,62.9,66.8,73.8,67.7,52.0,14.8,12.5,2,1
651,71655,AR,2,1.0590666666666666,15.75,14.933333333333332,1,1.0,1.0,1.0,1.0,1.0,3.0,90.3,90.8,97.2,99.3,62.7,70.1,96.8,71.0,64.2,69.5,76.4,77.3,51.5,14.7,12.0,1,2
652,90012,CA,2,0.9490999999999999,16.6,17.433333333333334,1,1.0,1.0,1.0,1.0,1.0,3.5,98.0,99.2,99.4,99.3,78.2,78.2,98.7,70.4,67.2,70.0,76.4,75.2,64.4,17.7,13.2,2,1
653,86301,AZ,4,1.0181200000000001,14.48,14.419999999999998,1,1.0,1.0,1.0,1.0,1.0,3.0,94.2,99.2,99.8,99.6,79.1,83.0,100.0,68.8,68.6,67.4,62.6,63.2,65.9,18.9,17.5,2,1
654,86314,AZ,2,0.9267666666666666,15.633333333333333,16.7,1,1.0,1.0,1.0,1.0,1.0,3.5,90.8,94.3,99.5,95.6,79.3,87.9,86.8,77.7,80.4,76.3,75.6,77.1,62.6,15.3,14.5,2,2
655,95969,CA,0,1.06364,17.859999999999996,16.880000000000003,1,1.0,1.0,1.0,1.0,1.0,4.0,95.6,99.4,100.0,98.2,87.9,88.1,98.5,73.4,70.8,80.8,81.6,80.4,63.3,18.5,9.7,2,2
656,85712,AZ,2,0.9917400000000001,15.6,15.8,1,1.0,1.0,1.0,1.0,1.0,3.5,95.8,96.7,99.8,96.6,79.8,83.5,98.3,75.2,72.9,73.8,73.4,74.7,66.6,19.1,16.3,2,2
657,94589,CA,3,1.03604,16.119999999999997,16.050000000000008,1,1.0,1.0,1.0,1.0,1.0,4.5,99.7,100.0,100.0,100.0,71.4,82.0,100.0,76.5,86.1,81.1,80.3,94.2,84.8,12.5,9.5,2,2
658,92503,CA,4,0.9579333333333334,17.5,18.2,1,1.0,1.0,1.0,1.0,1.0,3.5,97.1,98.3,99.8,99.6,82.7,87.2,97.9,74.9,65.5,74.5,60.7,69.1,60.8,15.7,11.3,2,2
659,90505,CA,6,1.0164499999999999,14.05,13.8,1,1.0,1.0,1.0,1.0,1.0,3.0,89.8,93.6,99.5,91.2,75.8,74.6,97.7,72.0,70.4,75.2,67.9,73.3,56.1,17.7,11.1,1,1
660,92804,CA,9,0.9167500000000001,13.15,14.433333333333332,1,1.0,1.0,1.0,1.0,1.0,4.5,98.0,98.3,100.0,99.7,64.4,87.4,97.3,84.8,90.8,82.1,96.8,100.0,73.1,15.0,8.6,2,2
661,91105,CA,6,0.998625,13.524999999999999,13.5,1,1.0,1.0,1.0,1.0,1.0,5.0,98.8,100.0,99.9,100.0,76.5,89.5,99.0,83.8,83.1,85.9,86.3,84.4,79.2,13.6,15.9,2,2
662,95531,CA,1,1.03135,13.125,13.474999999999998,1,1.0,0.0,1.0,1.0,1.0,2.0,85.4,98.5,100.0,100.0,74.1,56.8,83.3,66.9,53.2,53.4,53.6,62.6,42.8,25.1,7.1,1,3
663,95128,CA,9,1.0321,15.2,14.7,1,1.0,1.0,1.0,1.0,1.0,3.0,96.2,96.6,99.2,97.3,85.5,90.5,87.9,68.6,65.9,69.9,70.9,78.3,68.1,22.2,6.9,0,0
664,95035,CA,3,0.9888600000000001,15.459999999999999,15.580000000000002,1,1.0,1.0,1.0,1.0,1.0,4.0,97.1,98.7,99.0,99.7,79.8,83.7,100.0,74.4,68.6,74.7,86.2,80.6,59.9,15.1,10.1,2,2
665,95112,CA,3,1.0029000000000001,18.03333333333333,17.933333333333334,1,1.0,1.0,1.0,1.0,1.0,3.0,98.1,92.4,99.3,98.7,77.8,83.0,90.5,75.3,74.8,74.9,67.3,77.3,62.8,21.3,12.9,1,2
666,6877,CT,4,0.974,14.3,14.7,1,1.0,1.0,1.0,0.0,1.0,3.0,86.0,99.0,100.0,99.6,87.4,95.6,99.5,70.5,69.5,69.1,63.0,68.7,56.6,18.5,10.3,2,2
667,80487,CO,3,1.0545600000000002,15.220000000000002,14.48,1,1.0,1.0,1.0,1.0,1.0,3.5,96.25,95.7,99.6,98.05,78.69999999999999,86.30000000000001,93.35,71.9,71.8,75.65,72.1,70.65,58.150000000000006,17.7,12.6,2,2
668,91710,CA,0,1.1471600000000002,18.64,16.68,1,1.0,1.0,1.0,1.0,1.0,2.5,96.0,99.2,99.1,100.0,80.0,87.0,100.0,55.8,52.0,56.7,49.3,50.0,31.7,16.2,11.3,1,2
669,95602,CA,1,1.0021666666666667,18.633333333333336,18.666666666666668,1,1.0,1.0,1.0,1.0,1.0,2.25,88.85,86.80000000000001,97.95,97.55000000000001,69.6,69.75,84.9,55.1,65.15,66.05,70.0,63.099999999999994,53.35,16.45,14.7,2,2
670,92705,CA,4,1.0058200000000004,14.379999999999999,14.459999999999999,1,1.0,1.0,1.0,1.0,1.0,3.0,84.0,98.8,99.8,96.8,79.4,83.6,98.1,68.3,68.3,69.0,68.3,73.0,67.2,16.0,12.3,1,1
671,32055,FL,5,0.9702666666666667,17.166666666666668,17.633333333333336,1,1.0,1.0,1.0,1.0,1.0,5.0,96.8,100.0,100.0,100.0,88.7,92.9,99.9,87.9,81.2,92.4,88.2,85.0,85.2,15.9,16.4,2,1
672,31405,GA,2,0.9967333333333332,19.833333333333332,19.8,1,1.0,1.0,1.0,1.0,1.0,2.0,86.1,94.3,99.6,96.9,53.4,46.3,92.7,59.0,62.7,71.5,76.0,62.6,56.0,18.1,12.8,2,2
673,33024,FL,6,0.9708,15.479999999999999,15.959999999999999,1,1.0,0.0,0.0,1.0,1.0,3.0,87.9,96.2,100.0,94.8,82.2,84.3,77.4,66.4,65.2,58.2,67.3,77.0,54.6,13.5,22.9,2,1
674,33837,FL,4,1.0425666666666666,16.833333333333332,16.01666666666667,1,1.0,0.0,0.0,0.0,1.0,2.0,91.7,99.2,100.0,98.3,47.7,65.8,98.3,66.0,42.0,60.6,56.2,37.4,26.5,18.7,26.5,2,1
675,31015,GA,1,1.010075,13.9,14.1,1,1.0,1.0,0.6666666666666666,1.0,1.0,4.0,98.93333333333334,96.66666666666667,99.63333333333333,99.93333333333334,72.73333333333333,81.53333333333333,99.23333333333333,83.9,82.56666666666668,87.06666666666666,94.26666666666667,67.06666666666666,46.4,14.566666666666668,11.733333333333334,2,2
676,33155,FL,6,1.0069666666666666,15.300000000000002,15.0,1,1.0,1.0,1.0,1.0,1.0,3.5,98.0,97.4,99.9,98.8,72.5,76.5,99.5,71.9,67.3,72.9,81.9,79.5,61.5,18.5,14.3,1,1
677,96793,HI,1,1.0823833333333333,16.650000000000002,15.450000000000001,1,1.0,1.0,1.0,1.0,1.0,2.75,96.45,98.5,100.0,93.6,58.3,69.85,89.8,70.9,62.099999999999994,72.05,63.65,67.1,59.95,17.75,11.8,2,2
678,61021,IL,0,0.9551749999999998,13.574999999999998,14.15,1,1.0,1.0,1.0,1.0,1.0,3.75,97.45,96.15,99.3,99.65,79.95,81.80000000000001,95.6,71.25,79.95,82.6,81.5,80.94999999999999,71.05000000000001,17.7,6.949999999999999,2,2
679,60450,IL,2,1.0484600000000002,16.42,16.02,1,1.0,1.0,1.0,1.0,1.0,2.25,89.5,98.3,99.25,96.35,63.2,70.45,95.15,53.9,58.3,60.8,67.45,48.2,42.900000000000006,23.55,3.65,0,0
680,46952,IN,2,1.0983333333333334,16.75,15.833333333333334,1,1.0,1.0,1.0,1.0,1.0,3.5,96.6,89.8,99.3,97.2,79.4,81.8,98.2,75.7,73.7,78.7,82.2,78.4,67.3,17.7,16.6,2,1
681,46953,IN,1,1.0983333333333334,16.75,15.833333333333334,1,1.0,1.0,1.0,1.0,1.0,3.5,96.9,99.3,99.5,99.4,73.3,79.4,99.2,67.4,66.0,75.0,84.3,80.1,54.7,14.5,12.3,1,1
682,46383,IN,1,1.0983333333333334,16.75,15.833333333333334,1,1.0,1.0,1.0,1.0,1.0,3.75,95.19999999999999,99.6,98.95,94.1,77.94999999999999,73.7,97.95,76.5,74.94999999999999,79.6,79.5,82.35,68.1,18.15,13.75,2,2
683,47150,IN,8,1.00284,15.620000000000001,15.720000000000002,1,1.0,1.0,0.5,0.5,1.0,4.75,99.0,99.75,99.7,98.75,87.30000000000001,90.15,99.55,86.45,80.4,92.3,93.15,90.95,82.25,17.55,17.7,2,2
684,47112,IN,4,0.9677333333333333,16.900000000000002,17.4,1,1.0,1.0,1.0,0.0,1.0,5.0,99.2,99.9,100.0,99.9,84.3,86.5,100.0,79.3,76.2,86.5,89.5,89.8,76.1,16.8,11.7,2,1
685,46545,IN,0,0.9834666666666666,16.633333333333336,16.933333333333334,1,1.0,1.0,1.0,1.0,1.0,4.25,95.35,99.55,100.0,99.9,73.6,70.0,99.6,80.65,76.35,84.4,89.75,83.9,77.15,15.85,15.65,2,1
686,46032,IN,0,0.9594,19.033333333333335,19.900000000000002,1,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,3.3333333333333335,92.33333333333333,98.7,99.40000000000002,99.43333333333334,72.2,80.56666666666666,97.43333333333334,71.23333333333333,70.46666666666667,77.36666666666667,73.53333333333333,70.5,64.83333333333333,18.433333333333334,12.733333333333334,2,2
687,52632,IA,8,1.01646,14.64,14.420000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,97.9,99.3,100.0,99.9,82.4,90.3,98.8,68.3,66.1,70.1,67.1,67.1,53.8,15.6,14.1,1,1
688,51503,IA,2,0.9358666666666666,16.900000000000002,17.999999999999996,1,1.0,1.0,1.0,1.0,1.0,4.0,92.3,99.7,100.0,99.5,85.9,90.6,98.8,72.9,69.0,79.4,77.4,81.4,72.7,16.9,11.2,2,2
689,60805,IL,5,0.92666,13.820000000000002,14.919999999999996,1,1.0,1.0,1.0,0.0,1.0,4.0,94.2,98.9,100.0,99.6,62.6,67.9,99.0,80.3,87.5,77.4,82.2,82.2,64.7,13.7,8.5,1,2
690,61938,IL,3,0.9962333333333332,17.099999999999998,17.166666666666668,1,1.0,1.0,0.8,1.0,0.8,3.9,96.04,97.92,99.94,93.25999999999999,83.44000000000001,80.92,97.62,76.36000000000001,68.72,79.86,85.1,73.56,53.52,14.34,10.620000000000001,2,2
691,62401,IL,5,0.9588599999999999,14.9,15.86,1,1.0,1.0,1.0,1.0,1.0,4.75,99.75,99.85,99.6,99.6,71.5,74.5,97.35,82.30000000000001,80.95,87.05,93.0,85.1,72.55,15.15,10.15,2,2
692,47804,IN,1,0.9568,3.4,3.6,1,1.0,1.0,1.0,0.0,1.0,3.5,93.8,99.4,100.0,99.9,47.2,61.3,100.0,77.4,76.3,72.8,86.5,80.7,75.4,16.0,9.4,2,2
693,67401,KS,0,0.9636999999999998,15.233333333333334,15.866666666666665,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,94.5,98.89999999999999,99.66666666666667,98.60000000000001,85.3,84.3,95.60000000000001,75.3,68.3,78.60000000000001,75.83333333333333,74.63333333333334,66.10000000000001,16.3,13.266666666666666,2,1
694,67530,KS,2,0.9649666666666668,16.933333333333334,17.46666666666667,1,1.0,1.0,1.0,1.0,1.0,4.0,92.6,99.2,99.9,99.9,82.3,97.6,100.0,98.3,89.7,90.0,87.6,82.5,86.2,25.6,14.2,1,2
695,67801,KS,1,1.0478666666666667,15.566666666666668,14.866666666666667,1,1.0,1.0,1.0,1.0,1.0,4.5,99.8,100.0,100.0,100.0,81.6,84.4,100.0,75.4,72.4,80.9,84.2,88.4,61.8,21.5,14.5,1,2
696,67337,KS,0,1.1538,3.5,3.0,1,1.0,0.0,0.0,0.0,1.0,3.0,95.6,48.9,99.5,98.9,57.3,36.4,81.1,69.6,78.1,69.0,61.7,85.3,63.9,20.8,11.9,2,2
697,66839,KS,0,0.94895,15.5,16.4,1,1.0,1.0,1.0,1.0,1.0,3.5,98.1,100.0,100.0,99.7,82.1,88.3,99.7,70.7,69.2,74.6,74.4,70.7,62.1,18.3,11.0,1,1
698,71101,LA,5,0.960975,14.325,14.95,1,1.0,1.0,1.0,1.0,1.0,2.5,88.6,99.6,94.1,97.8,78.1,90.6,99.2,55.8,69.4,56.5,64.3,66.7,47.0,20.6,9.5,2,2
699,40223,KY,4,0.9914666666666667,17.5,17.633333333333333,1,1.0,1.0,1.0,0.8,1.0,3.1,92.46,96.78,99.58,99.16,83.64000000000001,88.14000000000001,98.68,63.56,64.12,59.81999999999999,59.879999999999995,62.4,47.74,13.639999999999997,14.9,2,2
700,40601,KY,5,0.9522333333333334,16.73333333333333,17.6,1,1.0,1.0,1.0,0.5,1.0,3.25,93.30000000000001,99.25,99.8,99.05,75.25,80.5,95.44999999999999,69.94999999999999,64.55,70.95,76.30000000000001,74.35,56.1,17.0,18.7,2,1
701,2135,MA,5,0.9841666666666669,17.433333333333334,17.8,1,1.0,1.0,1.0,1.0,1.0,3.0,94.8,93.6,99.6,41.3,68.9,71.4,97.4,71.0,69.6,71.5,78.9,77.8,67.6,13.0,8.5,2,2
702,4101,ME,0,0.9359333333333334,12.916666666666666,14.233333333333333,1,1.0,1.0,1.0,1.0,1.0,3.5,97.5,99.05000000000001,99.55,99.3,81.55000000000001,84.7,99.55,75.3,72.0,68.35,72.0,67.5,54.8,17.4,14.899999999999999,2,2
703,4401,ME,4,1.01924,14.979999999999999,15.220000000000002,1,1.0,1.0,0.5,1.0,1.0,3.25,94.80000000000001,99.4,100.0,99.35,73.15,86.15,100.0,70.1,69.9,65.15,66.25,72.65,54.099999999999994,16.5,17.049999999999997,2,2
704,56187,MN,2,1.0093,13.512499999999998,12.9625,1,1.0,1.0,1.0,1.0,1.0,2.5,92.8,98.7,100.0,98.7,78.3,88.7,88.2,52.5,54.1,66.8,73.4,62.5,49.2,18.5,8.7,2,2
705,56308,MN,3,0.9425,19.5,20.7,1,1.0,1.0,1.0,0.0,1.0,3.0,97.5,97.5,98.6,100.0,78.1,76.3,98.4,79.0,64.9,74.9,65.0,63.8,68.3,18.3,14.2,0,0
706,48192,MI,8,0.9791333333333334,15.516666666666667,15.933333333333335,1,1.0,1.0,1.0,1.0,1.0,3.0,100.0,100.0,100.0,98.8,74.6,88.1,100.0,65.4,72.1,55.7,45.9,65.3,42.2,17.9,16.0,2,2
707,49068,MI,1,1.0522666666666667,17.716666666666665,16.71666666666667,1,1.0,1.0,1.0,1.0,1.0,4.0,95.8,99.7,99.4,97.8,80.3,85.4,98.8,74.4,76.4,80.1,76.8,78.0,64.4,17.3,13.1,1,1
708,48201,MI,6,0.99556,13.939999999999998,13.959999999999999,1,1.0,1.0,1.0,1.0,1.0,3.5,86.3,99.8,99.4,96.2,82.6,91.8,99.7,68.9,67.5,74.9,73.6,71.6,61.5,13.8,19.0,2,1
709,39532,MS,3,1.0372666666666668,15.700000000000001,15.149999999999999,1,1.0,1.0,1.0,1.0,1.0,3.0,94.0,86.0,98.9,91.0,74.6,89.6,61.8,60.8,64.8,74.6,76.6,72.3,51.7,16.1,16.7,2,2
710,65401,MO,1,1.00965,18.425,18.275,1,1.0,1.0,0.0,0.0,1.0,4.0,98.8,98.8,100.0,100.0,90.6,97.0,100.0,75.8,70.1,85.5,88.9,82.3,59.3,22.5,17.6,2,2
711,64772,MO,0,0.95466,16.060000000000002,16.759999999999998,1,1.0,1.0,1.0,1.0,1.0,4.0,96.9,99.8,99.8,93.7,73.9,90.7,100.0,77.9,76.4,77.1,80.1,77.1,63.0,12.5,12.0,2,2
712,39429,MS,2,0.9477,14.0,14.8,1,1.0,1.0,1.0,0.0,1.0,3.5,99.1,98.0,100.0,98.0,74.4,90.1,97.3,71.1,76.8,70.6,74.3,71.5,50.6,18.5,16.9,1,2
713,89118,NV,3,1.0096500000000002,18.425,18.274999999999995,1,1.0,1.0,1.0,1.0,1.0,3.25,95.7,98.05000000000001,99.9,98.1,66.65,76.85,96.25,66.80000000000001,66.65,69.94999999999999,69.5,78.6,54.4,16.4,13.2,2,1
714,3867,NH,0,0.9794,16.733333333333334,16.87777777777778,1,1.0,1.0,1.0,1.0,1.0,2.75,93.85,98.4,100.0,98.4,44.3,52.75,99.7,60.65,59.45,65.6,77.19999999999999,66.05,44.9,15.5,11.4,0,0
715,3878,NH,0,1.013975,19.974999999999998,19.675,1,1.0,1.0,1.0,1.0,1.0,5.0,99.1,100.0,100.0,100.0,74.7,62.8,100.0,83.8,80.4,94.6,99.8,97.3,87.6,17.3,13.8,0,0
716,68701,NE,2,0.9880000000000001,14.9,14.8,1,1.0,1.0,0.0,0.0,1.0,2.0,90.3,88.7,99.2,86.7,75.0,91.4,58.3,58.9,67.5,64.5,69.8,49.9,49.9,18.1,11.3,2,2
717,79761,TX,4,1.0262,14.466666666666669,14.950000000000003,1,1.0,1.0,1.0,1.0,1.0,4.0,98.5,99.0,99.4,100.0,63.0,82.9,98.8,83.4,86.2,78.4,86.2,84.4,63.2,14.6,16.0,2,2
718,78526,TX,4,0.9397333333333333,17.6,18.700000000000003,1,1.0,1.0,1.0,1.0,1.0,2.5,90.6,94.5,100.0,99.8,60.2,80.2,92.0,65.1,82.8,67.3,57.7,76.4,48.0,14.1,18.9,2,1
719,10595,NY,4,0.9186,13.6,14.5,1,1.0,1.0,1.0,0.0,0.0,3.5,92.4,99.2,100.0,96.9,51.4,67.7,100.0,71.9,47.4,74.0,89.9,86.8,54.0,8.5,14.2,1,1
720,79045,TX,0,0.9972000000000001,16.080000000000002,16.42,1,1.0,1.0,1.0,1.0,1.0,2.0,99.3,98.6,99.2,90.3,56.9,68.6,100.0,54.2,37.5,64.1,54.2,28.2,28.8,20.7,16.2,0,0
721,15501,PA,1,0.9256,14.1,15.3,1,1.0,1.0,1.0,1.0,1.0,3.5,98.3,96.7,100.0,97.8,82.5,87.1,93.5,74.2,66.8,79.8,75.5,63.6,59.9,20.6,14.4,2,2
722,44145,OH,3,0.9972000000000001,16.080000000000002,16.42,1,1.0,1.0,1.0,1.0,1.0,4.0,97.5,99.35,99.80000000000001,99.69999999999999,86.19999999999999,78.3,97.65,78.5,76.05000000000001,79.5,81.1,66.6,61.900000000000006,18.05,13.25,2,2
723,27909,NC,2,0.9503,18.599999999999998,19.666666666666668,1,1.0,1.0,1.0,1.0,1.0,2.5,95.6,98.4,100.0,99.6,68.5,71.5,96.3,63.0,67.8,64.7,55.5,55.2,52.5,7.5,27.5,0,0
724,73034,OK,2,0.9658000000000001,14.059999999999999,14.520000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,93.3,99.3,100.0,99.8,81.1,84.5,99.7,74.7,64.1,77.8,74.0,71.0,68.5,16.6,12.6,1,1
725,37334,TN,2,0.9792400000000001,17.880000000000003,18.26,1,1.0,1.0,1.0,1.0,1.0,4.0,98.7,98.7,99.8,99.7,79.6,81.85,96.85,77.25,65.75,85.30000000000001,77.95,75.2,64.65,13.5,13.649999999999999,2,2
726,15136,PA,1,1.0146470588235295,16.352941176470587,16.358823529411765,1,1.0,1.0,1.0,1.0,1.0,4.0,94.4,99.7,99.6,94.9,77.3,89.1,98.6,79.4,77.3,82.7,76.7,74.6,66.2,17.3,12.9,1,2
727,13204,NY,3,0.9977,3.6,3.6,1,1.0,1.0,1.0,1.0,1.0,3.3055555555555554,92.73333333333333,98.24999999999999,99.84444444444445,98.9222222222222,55.97222222222222,48.67777777777777,98.82777777777777,68.62777777777778,62.9388888888889,74.88333333333334,81.8888888888889,70.64444444444445,56.77222222222222,13.127777777777778,10.13888888888889,0,0
728,13088,NY,3,1.0079,15.133333333333335,15.049999999999999,1,1.0,1.0,1.0,1.0,1.0,4.0,96.15,99.95,99.9,98.75,75.19999999999999,75.0,98.85,78.4,76.6,80.4,80.35,79.3,66.25,19.35,11.75,2,2
729,11772,NY,8,0.9326333333333334,18.96666666666667,20.366666666666664,1,1.0,1.0,1.0,1.0,1.0,3.125,95.375,99.42500000000001,99.725,99.25,73.625,82.85,96.45,67.925,66.2,66.07499999999999,71.0,71.675,65.975,18.825,15.0,1,1
730,57108,SD,0,1.0991,4.5,4.1,1,1.0,1.0,1.0,1.0,1.0,2.0,88.75,96.30000000000001,100.0,99.15,53.85,68.15,98.6,39.85,48.150000000000006,44.3,47.6,26.650000000000002,40.45,12.45,11.3,2,2
731,76531,TX,4,0.9165666666666668,15.4,16.400000000000002,1,1.0,1.0,1.0,1.0,1.0,4.25,97.95,99.75,99.9,99.85,77.75,87.25,100.0,76.95,76.6,83.75,93.95,85.85,69.55,13.7,10.7,2,2
732,28117,NC,2,0.9108833333333332,14.4,15.483333333333333,1,1.0,1.0,1.0,1.0,1.0,3.5,92.25,97.30000000000001,99.95,99.55000000000001,79.7,89.95,98.55000000000001,66.94999999999999,71.5,76.9,69.8,74.65,62.599999999999994,14.45,12.850000000000001,2,2
733,28557,NC,2,1.0056200000000002,18.98,18.259999999999998,1,1.0,1.0,1.0,1.0,1.0,5.0,98.9,99.8,100.0,96.6,80.1,84.0,100.0,88.5,100.0,88.1,90.9,100.0,76.3,15.9,16.1,2,1
734,76310,TX,1,0.9890666666666666,17.46666666666667,17.833333333333332,1,1.0,1.0,1.0,1.0,1.0,3.1666666666666665,82.89999999999999,98.26666666666667,99.03333333333335,94.80000000000001,83.86666666666667,81.96666666666667,95.13333333333333,69.36666666666667,70.5,74.76666666666667,69.03333333333333,76.2,63.4,15.033333333333331,11.9,2,1
735,43311,OH,1,0.9888666666666667,14.716666666666669,14.883333333333335,1,1.0,1.0,1.0,1.0,1.0,4.0,96.30000000000001,99.8,99.85,99.9,73.55,83.5,97.35,74.19999999999999,71.9,79.9,78.35,71.75,63.55,14.15,10.850000000000001,2,2
736,29406,SC,5,1.0481333333333331,15.083333333333334,14.383333333333333,1,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,3.0,86.66666666666667,98.33333333333333,99.73333333333333,99.43333333333332,73.73333333333333,86.33333333333333,97.53333333333335,74.06666666666666,66.43333333333332,81.36666666666666,68.10000000000001,65.26666666666667,60.86666666666667,18.3,12.833333333333334,1,1
737,29801,SC,2,1.027975,18.975,18.45,1,1.0,1.0,1.0,1.0,0.8,2.5,87.8,97.82000000000001,99.47999999999999,96.58000000000001,66.78,70.9,91.28,52.35999999999999,43.5,49.48,57.5,49.16,42.36,15.360000000000003,12.66,0,0
738,29505,SC,6,1.00094,17.419999999999998,17.479999999999997,1,1.0,1.0,1.0,1.0,1.0,3.0,94.8,99.5,100.0,98.4,77.1,84.2,98.5,73.2,63.8,73.0,69.4,61.0,42.5,22.5,16.2,2,2
739,45211,OH,3,0.9903,14.2,14.725000000000001,1,1.0,1.0,1.0,1.0,1.0,2.5,89.5,96.80000000000001,99.75,98.9,79.94999999999999,88.9,80.25,67.85,51.8,66.75,61.900000000000006,54.95,60.1,16.3,14.95,2,2
740,78332,TX,0,0.9931999999999999,14.26,14.719999999999999,1,1.0,1.0,1.0,1.0,1.0,4.0,98.0,99.8,100.0,100.0,88.8,92.8,100.0,75.5,80.9,85.9,72.6,70.6,67.5,16.2,11.1,1,2
741,43040,OH,1,0.9942249999999999,15.125,14.975,1,1.0,1.0,1.0,1.0,1.0,4.5,97.9,100.0,99.7,98.5,86.1,89.3,100.0,71.7,64.4,80.0,81.3,81.5,55.0,9.4,10.1,2,2
742,44333,OH,0,0.9701,16.4,16.9,1,1.0,1.0,1.0,1.0,1.0,4.0,99.5,99.7,99.8,100.0,89.7,95.0,99.5,70.6,53.9,73.8,77.7,79.8,55.7,17.4,9.5,2,2
743,44310,OH,0,1.0039875,15.899999999999999,15.650000000000002,1,1.0,1.0,1.0,1.0,1.0,5.0,97.6,100.0,100.0,99.6,90.2,80.9,100.0,81.8,80.8,89.3,90.5,83.5,86.9,12.9,13.5,2,2
744,79556,TX,2,0.9903,19.03333333333333,19.066666666666666,1,1.0,1.0,1.0,1.0,1.0,3.1666666666666665,90.83333333333333,95.86666666666667,99.86666666666667,96.83333333333333,75.73333333333333,86.36666666666667,97.66666666666667,70.16666666666667,67.93333333333332,72.86666666666666,66.30000000000001,75.1,59.4,14.266666666666666,15.633333333333333,2,1
745,24151,VA,0,0.9591,14.083333333333334,14.399999999999999,1,0.0,0.0,0.0,0.0,1.0,3.0,94.4,87.8,99.4,96.1,71.7,65.5,91.1,64.7,59.5,63.7,88.2,85.9,55.4,18.1,5.5,2,2
746,87109,NM,2,1.0238,17.3,16.9,1,1.0,1.0,1.0,1.0,1.0,4.0,98.2,97.5,99.7,99.9,74.6,74.1,96.1,74.3,67.9,77.4,90.7,84.9,72.9,14.6,14.5,2,1
747,73120,OK,1,0.9367,3.7,3.9,1,1.0,1.0,1.0,0.0,1.0,5.0,97.9,99.6,100.0,97.4,84.4,89.5,98.6,81.7,85.9,93.7,87.0,90.4,68.6,14.9,8.7,2,2
748,15301,PA,0,1.0433,15.7,14.940000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,97.0,99.5,100.0,99.8,80.4,86.2,99.5,68.8,65.3,74.2,75.9,71.5,63.0,16.4,12.6,2,1
